chapter,rank,word,count,freq
Chapter5,9,関数,53,0.012889
Chapter5,10,可視,48,0.011673
Chapter5,11,欠損,44,0.0107
Chapter5,12,実行,44,0.0107
Chapter5,13,年齢,44,0.0107
Chapter5,14,作成,42,0.010214
Chapter5,15,インデックス,41,0.009971
Chapter5,16,Google,40,0.009728
Chapter5,17,確認,38,0.009241
Chapter5,18,表示,36,0.008755
Chapter5,19,引数,34,0.008268
Chapter5,20,平均,34,0.008268
Chapter5,21,ノートブック,33,0.008025
Chapter5,22,使用,31,0.007539
Chapter5,23,結合,31,0.007539
Chapter5,24,処理,28,0.006809
Chapter5,25,集計,28,0.006809
Chapter5,26,特徴,27,0.006566
Chapter5,27,都市,27,0.006566
Chapter5,28,クラスタ,27,0.006566
Chapter5,29,計算,26,0.006323
Chapter5,30,ネットワーク,25,0.00608
Chapter5,31,保存,25,0.00608
Chapter5,32,ライブラリ,24,0.005837
Chapter5,33,重複,24,0.005837
Chapter5,34,議員,24,0.005837
Chapter5,35,複数,23,0.005593
Chapter5,36,名前,23,0.005593
Chapter5,37,グループ,23,0.005593
Chapter5,38,方法,22,0.00535
Chapter5,39,Python,22,0.00535
Chapter5,40,グラフ,21,0.005107
Chapter5,41,ファイル,21,0.005107
Chapter5,42,CSV,21,0.005107
Chapter5,43,変換,20,0.004864
Chapter5,44,Pandas,20,0.004864
Chapter5,45,リスト,20,0.004864
Chapter5,46,教科,20,0.004864
Chapter5,47,情報,19,0.004621
Chapter5,48,エッジ,19,0.004621
Chapter5,49,Colab,18,0.004377
Chapter5,50,ソート,18,0.004377
Chapter6,1,データ,105,0.052135
Chapter6,2,可視,89,0.044191
Chapter6,3,パターン,53,0.026316
Chapter6,4,作品,48,0.023833
Chapter6,5,発見,44,0.021847
Chapter6,6,データビジュアライゼーション,41,0.020357
Chapter6,7,情報,29,0.014399
Chapter6,8,探索,25,0.012413
Chapter6,9,Exploring,21,0.010427
Chapter6,10,物語,20,0.00993
Chapter6,11,収集,19,0.009434
Chapter6,12,意味,19,0.009434
Chapter6,13,変数,19,0.009434
Chapter6,14,ステップ,17,0.008441
Chapter6,15,理解,17,0.008441
Chapter6,16,プロジェクト,17,0.008441
Chapter6,17,Diving,17,0.008441
Chapter6,18,切り口,15,0.007448
Chapter6,19,実践,15,0.007448
Chapter6,20,方法,14,0.006951
Chapter6,21,操作,14,0.006951
Chapter6,22,自分,13,0.006455
Chapter6,23,状況,13,0.006455
Chapter6,24,解決,13,0.006455
Chapter6,25,DEXAS,12,0.005958
Chapter6,26,記録,12,0.005958
Chapter6,27,気温,12,0.005958
Chapter6,28,分析,11,0.005462
Chapter6,29,グラフ,11,0.005462
Chapter6,30,紹介,11,0.005462
Chapter6,31,Assembling,11,0.005462
Chapter6,32,規模,10,0.004965
Chapter6,33,部分,10,0.004965
Chapter6,34,説明,10,0.004965
Chapter6,35,考え方,9,0.004469
Chapter6,36,視点,9,0.004469
Chapter6,37,数値,9,0.004469
Chapter6,38,内容,9,0.004469
Chapter6,39,最初,9,0.004469
Chapter6,40,ヒント,9,0.004469
Chapter6,41,表現,8,0.003972
Chapter6,42,専門,8,0.003972
Chapter6,43,知識,8,0.003972
Chapter6,44,特徴,8,0.003972
Chapter6,45,意識,8,0.003972
Chapter6,46,変化,8,0.003972
Chapter6,47,確認,8,0.003972
Chapter6,48,性質,8,0.003972
Chapter6,49,背景,8,0.003972
Chapter6,50,調整,8,0.003972
Afterword,1,データ,12,0.087591
Afterword,2,データビジュアライゼーション,5,0.036496
Afterword,3,パターン,4,0.029197
Afterword,4,本書,3,0.021898
Afterword,5,方法,3,0.021898
Afterword,6,作品,3,0.021898
Afterword,7,可視,3,0.021898
Afterword,8,技術,3,0.021898
Afterword,9,物語,3,0.021898
Afterword,10,コード,2,0.014599
Afterword,11,原理,2,0.014599
Afterword,12,問い,2,0.014599
Afterword,13,考え方,2,0.014599
Afterword,14,皆さん,2,0.014599
Afterword,15,自分,2,0.014599
Afterword,16,成績,2,0.014599
Afterword,17,そのもの,2,0.014599
Afterword,18,最後,1,0.007299
Afterword,19,Processing,1,0.007299
Afterword,20,画面,1,0.007299
Afterword,21,図形,1,0.007299
Afterword,22,数行,1,0.007299
Afterword,23,四角,1,0.007299
Afterword,24,体験,1,0.007299
Afterword,25,本質,1,0.007299
Afterword,26,CSV,1,0.007299
Afterword,27,ファイル,1,0.007299
Afterword,28,棒グラフ,1,0.007299
Afterword,29,折れ線グラフ,1,0.007299
Afterword,30,描画,1,0.007299
Afterword,31,位置,1,0.007299
Afterword,32,変換,1,0.007299
Afterword,33,土台,1,0.007299
Afterword,34,応用,1,0.007299
Afterword,35,地図,1,0.007299
Afterword,36,ヒートマップ,1,0.007299
Afterword,37,ネットワーク,1,0.007299
Afterword,38,アニメーション,1,0.007299
Afterword,39,表現,1,0.007299
Afterword,40,マウス,1,0.007299
Afterword,41,キーボード,1,0.007299
Afterword,42,GUI,1,0.007299
Afterword,43,コンポーネント,1,0.007299
Afterword,44,対話,1,0.007299
Afterword,45,インタラクティブ,1,0.007299
Afterword,46,作り方,1,0.007299
Afterword,47,Python,1,0.007299
Afterword,48,収集,1,0.007299
Afterword,49,整形,1,0.007299
Afterword,50,分析,1,0.007299
Appendix,1,関数,49,0.11086
Appendix,2,描画,39,0.088235
Appendix,3,GPU,24,0.054299
Appendix,4,頂点,24,0.054299
Appendix,5,指定,21,0.047511
Appendix,6,戻り,17,0.038462
Appendix,7,Processing,8,0.0181
Appendix,8,引数,8,0.0181
Appendix,9,CPU,8,0.0181
Appendix,10,図形,8,0.0181
Appendix,11,処理,7,0.015837
Appendix,12,データ,6,0.013575
Appendix,13,座標,5,0.011312
Appendix,14,ビジュアライズ,4,0.00905
Appendix,15,定義,4,0.00905
Appendix,16,変数,4,0.00905
Appendix,17,関数名,4,0.00905
Appendix,18,beginShape,4,0.00905
Appendix,19,方法,3,0.006787
Appendix,20,計算,3,0.006787
Appendix,21,基本,3,0.006787
Appendix,22,代入,3,0.006787
Appendix,23,最後,3,0.006787
Appendix,24,スケッチ,3,0.006787
Appendix,25,表現,3,0.006787
Appendix,26,line,3,0.006787
Appendix,27,順番,3,0.006787
Appendix,28,vertex,3,0.006787
Appendix,29,endShape,3,0.006787
Appendix,30,参照,3,0.006787
Appendix,31,実行,3,0.006787
Appendix,32,プログラミング,2,0.004525
Appendix,33,紹介,2,0.004525
Appendix,34,用意,2,0.004525
Appendix,35,平均,2,0.004525
Appendix,36,画面,2,0.004525
Appendix,37,先頭,2,0.004525
Appendix,38,average,2,0.004525
Appendix,39,result,2,0.004525
Appendix,40,Unit,2,0.004525
Appendix,41,高速,2,0.004525
Appendix,42,並列,2,0.004525
Appendix,43,能力,2,0.004525
Appendix,44,説明,2,0.004525
Appendix,45,動画,2,0.004525
Appendix,46,キャンバス,2,0.004525
Appendix,47,様子,2,0.004525
Appendix,48,指示,2,0.004525
Appendix,49,具体,2,0.004525
Appendix,50,終点,2,0.004525
